x,y,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MAX_REL_HUMIDITY,SNOW_ON_GROUND,MIN_REL_HUMIDITY,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_DATE,LOCAL_MONTH,TOTAL_RAIN,MEAN_TEMPERATURE,ID,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SPEED_MAX_GUST,PROVINCE_CODE,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,STATION_NAME,MAX_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_DAY
-79.03416666666666,48.24583333333333,,-15.2,90,,78,0,-4.4,2000-01-01 00:00:00,1,,-9.8,7086716.2000.1.1,,7086716,M,,2000,3.6,M,,,,35,QC,,,ROUYN,,28,,,27.8,,1
-79.03416666666666,48.24583333333333,,-15.7,84,,77,0,-12.4,2000-01-02 00:00:00,1,,-14.1,7086716.2000.1.2,,7086716,M,,2000,8.2,M,,,,41,QC,,,ROUYN,,5,,,32.1,,2
-79.03416666666666,48.24583333333333,,-20.7,83,,62,0,-12.3,2000-01-03 00:00:00,1,,-16.5,7086716.2000.1.3,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,34.5,,3
-79.03416666666666,48.24583333333333,,-20.9,87,,71,0,-9.8,2000-01-04 00:00:00,1,,-15.4,7086716.2000.1.4,,7086716,M,,2000,13.6,M,,,,63,QC,,,ROUYN,,32,,,33.4,,4
-79.03416666666666,48.24583333333333,,-24.9,81,,62,0,-14.2,2000-01-05 00:00:00,1,,-19.6,7086716.2000.1.5,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,37.6,,5
-79.03416666666666,48.24583333333333,,-15.8,94,,77,0,-1.4,2000-01-06 00:00:00,1,,-8.6,7086716.2000.1.6,,7086716,M,,2000,7.6,M,,,,50,QC,,,ROUYN,,19,,,26.6,,6
-79.03416666666666,48.24583333333333,,-21.6,85,,65,0,-3.3,2000-01-07 00:00:00,1,,-12.5,7086716.2000.1.7,,7086716,M,,2000,1,M,,,,44,QC,,,ROUYN,,25,,,30.5,,7
-79.03416666666666,48.24583333333333,,-21.6,93,,77,0,-2.2,2000-01-08 00:00:00,1,,-11.9,7086716.2000.1.8,,7086716,M,,2000,4.6,M,,,,0,QC,,,ROUYN,,0,,,29.9,,8
-79.03416666666666,48.24583333333333,,-6.9,91,,71,0,-2.1,2000-01-09 00:00:00,1,,-4.5,7086716.2000.1.9,,7086716,M,,2000,1,M,,,,32,QC,,,ROUYN,,33,,,22.5,,9
-79.03416666666666,48.24583333333333,,-5.9,96,,86,0,1.3,2000-01-10 00:00:00,1,,-2.3,7086716.2000.1.10,,7086716,M,,2000,3.6,M,,,,48,QC,,,ROUYN,,12,,,20.3,,10
-79.03416666666666,48.24583333333333,,-13.6,96,,79,0,0.5,2000-01-11 00:00:00,1,,-6.6,7086716.2000.1.11,,7086716,M,,2000,2.8,M,,,,54,QC,,,ROUYN,,31,,,24.6,,11
-79.03416666666666,48.24583333333333,,-24,78,,66,0,-13.6,2000-01-12 00:00:00,1,,-18.8,7086716.2000.1.12,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,30,,,36.8,,12
-79.03416666666666,48.24583333333333,,-28.5,75,,64,0,-22.1,2000-01-13 00:00:00,1,,-25.3,7086716.2000.1.13,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,32,,,43.3,,13
-79.03416666666666,48.24583333333333,,-28.2,76,,61,0,-20.6,2000-01-14 00:00:00,1,,-24.4,7086716.2000.1.14,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,29,,,42.4,,14
-79.03416666666666,48.24583333333333,,-28.1,87,,71,0,-8.9,2000-01-15 00:00:00,1,,-18.5,7086716.2000.1.15,,7086716,M,,2000,6.4,M,,,,37,QC,,,ROUYN,,15,,,36.5,,15
-79.03416666666666,48.24583333333333,,-30.5,88,,60,0,-9.2,2000-01-16 00:00:00,1,,-19.9,7086716.2000.1.16,,7086716,M,,2000,2.2,M,,,,67,QC,,,ROUYN,,33,,,37.9,,16
-79.03416666666666,48.24583333333333,,-32.6,75,,60,0,-21.6,2000-01-17 00:00:00,1,,-27.1,7086716.2000.1.17,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,45.1,,17
-79.03416666666666,48.24583333333333,,-26.3,77,,55,0,-17.1,2000-01-18 00:00:00,1,,-21.7,7086716.2000.1.18,,7086716,M,,2000,1.2,M,,,,0,QC,,,ROUYN,,0,,,39.7,,18
-79.03416666666666,48.24583333333333,,-22.8,83,,74,0,-13,2000-01-19 00:00:00,1,,-17.9,7086716.2000.1.19,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,35.9,,19
-79.03416666666666,48.24583333333333,,-28.6,75,,63,0,-21.2,2000-01-20 00:00:00,1,,-24.9,7086716.2000.1.20,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,42.9,,20
-79.03416666666666,48.24583333333333,,-30.9,74,,63,0,-21.4,2000-01-21 00:00:00,1,,-26.2,7086716.2000.1.21,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,44.2,,21
-79.03416666666666,48.24583333333333,,-33.6,74,,60,0,-22.4,2000-01-22 00:00:00,1,,-28,7086716.2000.1.22,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,46,,22
-79.03416666666666,48.24583333333333,,-28.2,85,,70,0,-12.9,2000-01-23 00:00:00,1,,-20.6,7086716.2000.1.23,,7086716,M,,2000,4,M,,,,33,QC,,,ROUYN,,15,,,38.6,,23
-79.03416666666666,48.24583333333333,,-18.2,85,,68,0,-9.5,2000-01-24 00:00:00,1,,-13.9,7086716.2000.1.24,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,31.9,,24
-79.03416666666666,48.24583333333333,,-21.1,88,,71,0,-9,2000-01-25 00:00:00,1,,-15.1,7086716.2000.1.25,,7086716,M,,2000,1,M,,,,39,QC,,,ROUYN,,35,,,33.1,,25
-79.03416666666666,48.24583333333333,,-24.5,74,,63,0,-17.2,2000-01-26 00:00:00,1,,-20.9,7086716.2000.1.26,,7086716,M,,2000,0,M,,,,41,QC,,,ROUYN,,35,,,38.9,,26
-79.03416666666666,48.24583333333333,,-27.6,76,,63,0,-19.4,2000-01-27 00:00:00,1,,-23.5,7086716.2000.1.27,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,34,,,41.5,,27
-79.03416666666666,48.24583333333333,,-26.2,81,,47,0,-12,2000-01-28 00:00:00,1,,-19.1,7086716.2000.1.28,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,31,,,37.1,,28
-79.03416666666666,48.24583333333333,,-20.2,90,,56,0,-1.7,2000-01-29 00:00:00,1,,-11,7086716.2000.1.29,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,29,,29
-79.03416666666666,48.24583333333333,,-12.6,91,,62,0,-1.1,2000-01-30 00:00:00,1,,-6.9,7086716.2000.1.30,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,24.9,,30
-79.03416666666666,48.24583333333333,,-8.9,90,,77,0,-4.5,2000-01-31 00:00:00,1,,-6.7,7086716.2000.1.31,,7086716,M,,2000,1.2,M,,,,50,QC,,,ROUYN,,31,,,24.7,,31
-79.03416666666666,48.24583333333333,,-19.8,81,,64,0,-8.4,2000-02-01 00:00:00,2,,-14.1,7086716.2000.2.1,,7086716,M,,2000,0,M,,,,52,QC,,,ROUYN,,32,,,32.1,,1
-79.03416666666666,48.24583333333333,,-23.6,77,,39,0,-12.4,2000-02-02 00:00:00,2,,-18,7086716.2000.2.2,,7086716,M,,2000,,M,,,,33,QC,E,M,ROUYN,,31,E,,36,,2
-79.03416666666666,48.24583333333333,,-28.7,78,,35,0,-11.3,2000-02-03 00:00:00,2,,-20,7086716.2000.2.3,,7086716,M,,2000,,M,,,,0,QC,,M,ROUYN,,0,,,38,,3
-79.03416666666666,48.24583333333333,,-23.3,74,,33,0,-8.1,2000-02-04 00:00:00,2,,-15.7,7086716.2000.2.4,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,33.7,,4
-79.03416666666666,48.24583333333333,,-17.5,87,,61,0,-7.3,2000-02-05 00:00:00,2,,-12.4,7086716.2000.2.5,,7086716,M,,2000,3.6,M,,,,43,QC,,,ROUYN,,34,,,30.4,,5
-79.03416666666666,48.24583333333333,,-17.4,88,,46,0,-4,2000-02-06 00:00:00,2,,-10.7,7086716.2000.2.6,,7086716,M,,2000,1.2,M,,,,69,QC,,,ROUYN,,23,,,28.7,,6
-79.03416666666666,48.24583333333333,,-20.8,74,,46,0,-7.3,2000-02-07 00:00:00,2,,-14.1,7086716.2000.2.7,,7086716,M,,2000,0,M,,,,56,QC,,,ROUYN,,32,,,32.1,,7
-79.03416666666666,48.24583333333333,,-23.4,91,,57,0,-3.3,2000-02-08 00:00:00,2,,-13.4,7086716.2000.2.8,,7086716,M,,2000,2.4,M,,,,67,QC,,,ROUYN,,20,,,31.4,,8
-79.03416666666666,48.24583333333333,,-25.6,91,,34,0,-2.9,2000-02-09 00:00:00,2,,-14.3,7086716.2000.2.9,,7086716,M,,2000,3,M,,,,65,QC,,,ROUYN,,35,,,32.3,,9
-79.03416666666666,48.24583333333333,,-29.6,75,,31,0,-10.1,2000-02-10 00:00:00,2,,-19.9,7086716.2000.2.10,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,37.9,,10
-79.03416666666666,48.24583333333333,,-22,72,,40,0,-13.9,2000-02-11 00:00:00,2,,-18,7086716.2000.2.11,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,29,,,36,,11
-79.03416666666666,48.24583333333333,,-23.2,79,,45,0,-5.8,2000-02-12 00:00:00,2,,-14.5,7086716.2000.2.12,,7086716,M,,2000,0,M,,,,44,QC,,,ROUYN,,20,,,32.5,,12
-79.03416666666666,48.24583333333333,,-25.3,83,,37,0,-9,2000-02-13 00:00:00,2,,-17.2,7086716.2000.2.13,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,33,,,35.2,,13
-79.03416666666666,48.24583333333333,,-26.5,68,,42,0,-7.3,2000-02-14 00:00:00,2,,-16.9,7086716.2000.2.14,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,34.9,,14
-79.03416666666666,48.24583333333333,,-17.8,91,,59,0,-2.6,2000-02-15 00:00:00,2,,-10.2,7086716.2000.2.15,,7086716,M,,2000,2.4,M,,,,33,QC,,,ROUYN,,24,,,28.2,,15
-79.03416666666666,48.24583333333333,,-23,93,,51,0,-5.4,2000-02-16 00:00:00,2,,-14.2,7086716.2000.2.16,,7086716,M,,2000,2.2,M,,,,44,QC,,,ROUYN,,34,,,32.2,,16
-79.03416666666666,48.24583333333333,,-27.5,79,,34,0,-13.6,2000-02-17 00:00:00,2,,-20.6,7086716.2000.2.17,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,38.6,,17
-79.03416666666666,48.24583333333333,,-18.2,89,,63,0,-4.9,2000-02-18 00:00:00,2,,-11.6,7086716.2000.2.18,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,29.6,,18
-79.03416666666666,48.24583333333333,,-16.2,87,,55,0,-3.5,2000-02-19 00:00:00,2,,-9.9,7086716.2000.2.19,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,22,,,27.9,,19
-79.03416666666666,48.24583333333333,,-11.5,88,,45,0,-5.8,2000-02-20 00:00:00,2,,-8.7,7086716.2000.2.20,,7086716,M,,2000,1,M,,,,44,QC,,,ROUYN,,28,,,26.7,,20
-79.03416666666666,48.24583333333333,,-17.8,86,,54,0,-4.1,2000-02-21 00:00:00,2,,-11,7086716.2000.2.21,,7086716,M,,2000,1.2,M,,,,0,QC,,,ROUYN,,0,,,29,,21
-79.03416666666666,48.24583333333333,,-6.3,93,,59,0,4.9,2000-02-22 00:00:00,2,,-0.7,7086716.2000.2.22,,7086716,M,,2000,0,M,,,,39,QC,,,ROUYN,,19,,,18.7,,22
-79.03416666666666,48.24583333333333,,-0.3,87,,40,0,10,2000-02-23 00:00:00,2,,4.9,7086716.2000.2.23,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,23,,,13.1,,23
-79.03416666666666,48.24583333333333,,-2.8,84,,45,0,4.3,2000-02-24 00:00:00,2,,0.8,7086716.2000.2.24,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,5,,,17.2,,24
-79.03416666666666,48.24583333333333,,-6.3,76,,36,0,6.7,2000-02-25 00:00:00,2,,0.2,7086716.2000.2.25,,7086716,M,,2000,,M,,,,0,QC,,M,ROUYN,,0,,,17.8,,25
-79.03416666666666,48.24583333333333,,1.6,96,,69,0,7.5,2000-02-26 00:00:00,2,,4.6,7086716.2000.2.26,,7086716,M,,2000,3.4,M,,,,43,QC,,,ROUYN,,17,,,13.4,,26
-79.03416666666666,48.24583333333333,,1.3,97,,90,0,7.6,2000-02-27 00:00:00,2,,4.5,7086716.2000.2.27,,7086716,M,,2000,6,M,,,,46,QC,,,ROUYN,,18,,,13.5,,27
-79.03416666666666,48.24583333333333,,-8.5,96,,69,0,1.3,2000-02-28 00:00:00,2,,-3.6,7086716.2000.2.28,,7086716,M,,2000,1,M,,,,44,QC,,,ROUYN,,32,,,21.6,,28
-79.03416666666666,48.24583333333333,,-11,89,,43,0,2.4,2000-02-29 00:00:00,2,,-4.3,7086716.2000.2.29,,7086716,M,,2000,1.1,M,,,,32,QC,,,ROUYN,,15,,,22.3,,29
-79.03416666666666,48.24583333333333,,-2.5,96,,41,0,3.4,2000-03-01 00:00:00,3,,0.5,7086716.2000.3.1,,7086716,M,,2000,7.2,M,,,,0,QC,,,ROUYN,,0,,,17.5,,1
-79.03416666666666,48.24583333333333,,-9.3,87,,67,0,-2.5,2000-03-02 00:00:00,3,,-5.9,7086716.2000.3.2,,7086716,M,,2000,1.2,M,,,,57,QC,,,ROUYN,,33,,,23.9,,2
-79.03416666666666,48.24583333333333,,-11.7,84,,22,0,-0.4,2000-03-03 00:00:00,3,,-6.1,7086716.2000.3.3,,7086716,M,,2000,2,M,,,,0,QC,,,ROUYN,,0,,,24.1,,3
-79.03416666666666,48.24583333333333,,-7.5,94,,70,0,1.8,2000-03-04 00:00:00,3,,-2.9,7086716.2000.3.4,,7086716,M,,2000,1.2,M,,,,33,QC,,,ROUYN,,31,,,20.9,,4
-79.03416666666666,48.24583333333333,,-3,88,,38,0,1.1,2000-03-05 00:00:00,3,,-1,7086716.2000.3.5,,7086716,M,,2000,0,M,,,,39,QC,,,ROUYN,,33,,,19,,5
-79.03416666666666,48.24583333333333,,-7.6,93,,39,0,4,2000-03-06 00:00:00,3,,-1.8,7086716.2000.3.6,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,19.8,,6
-79.03416666666666,48.24583333333333,,-0.2,72,,47,0,7.1,2000-03-07 00:00:00,3,,3.5,7086716.2000.3.7,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,14.5,,7
-79.03416666666666,48.24583333333333,,-3,90,,44,0,14.1,2000-03-08 00:00:00,3,,5.6,7086716.2000.3.8,,7086716,M,,2000,2.1,M,,,,48,QC,,,ROUYN,,1,,,12.4,,8
-79.03416666666666,48.24583333333333,,-20.6,86,,50,0,-3,2000-03-09 00:00:00,3,,-11.8,7086716.2000.3.9,,7086716,M,,2000,8.8,M,,,,48,QC,,,ROUYN,,36,,,29.8,,9
-79.03416666666666,48.24583333333333,,-22.9,78,,33,0,-8.3,2000-03-10 00:00:00,3,,-15.6,7086716.2000.3.10,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,2,,,33.6,,10
-79.03416666666666,48.24583333333333,,-21.2,81,,22,0,-1.6,2000-03-11 00:00:00,3,,-11.4,7086716.2000.3.11,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,29.4,,11
-79.03416666666666,48.24583333333333,,-15.2,73,,29,0,-6.1,2000-03-12 00:00:00,3,,-10.7,7086716.2000.3.12,,7086716,M,,2000,0,M,,,,39,QC,,,ROUYN,,32,,,28.7,,12
-79.03416666666666,48.24583333333333,,-20.5,86,,24,0,-1.6,2000-03-13 00:00:00,3,,-11.1,7086716.2000.3.13,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,21,,,29.1,,13
-79.03416666666666,48.24583333333333,,-6.4,91,,38,0,0.5,2000-03-14 00:00:00,3,,-3,7086716.2000.3.14,,7086716,M,E,2000,2.2,M,E,,,52,QC,E,E,ROUYN,,25,E,E,21,E,14
-79.03416666666666,48.24583333333333,,-15.6,87,,52,0,-6.3,2000-03-15 00:00:00,3,,-11,7086716.2000.3.15,,7086716,M,,2000,2.6,M,,,,0,QC,,,ROUYN,,0,,,29,,15
-79.03416666666666,48.24583333333333,,-18.9,84,,38,0,-8.6,2000-03-16 00:00:00,3,,-13.8,7086716.2000.3.16,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,31.8,,16
-79.03416666666666,48.24583333333333,,-20.9,72,,19,0,-8,2000-03-17 00:00:00,3,,-14.5,7086716.2000.3.17,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,32.5,,17
-79.03416666666666,48.24583333333333,,-15.4,51,,23,0,0.3,2000-03-18 00:00:00,3,,-7.6,7086716.2000.3.18,,7086716,M,,2000,0,M,,,,43,QC,,,ROUYN,,18,,,25.6,,18
-79.03416666666666,48.24583333333333,,-5.1,50,,31,0,3.7,2000-03-19 00:00:00,3,,-0.7,7086716.2000.3.19,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,18.7,,19
-79.03416666666666,48.24583333333333,,-0.8,88,,58,0,4.4,2000-03-20 00:00:00,3,,1.8,7086716.2000.3.20,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,16.2,,20
-79.03416666666666,48.24583333333333,,2.7,62,,20,0,13.2,2000-03-21 00:00:00,3,,8,7086716.2000.3.21,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,10,,21
-79.03416666666666,48.24583333333333,,2.6,82,,52,0,10,2000-03-22 00:00:00,3,,6.3,7086716.2000.3.22,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,20,,,11.7,,22
-79.03416666666666,48.24583333333333,,1.2,94,,29,0,11.8,2000-03-23 00:00:00,3,,6.5,7086716.2000.3.23,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,28,,,11.5,,23
-79.03416666666666,48.24583333333333,,-1.3,70,,25,0,13.7,2000-03-24 00:00:00,3,,6.2,7086716.2000.3.24,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,11.8,,24
