x,y,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,STATION_NAME,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,LOCAL_DATE,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_YEAR,LOCAL_MONTH,MAX_REL_HUMIDITY,TOTAL_RAIN,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,TOTAL_SNOW,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,ID,COOLING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG
-79.03416666666666,48.24583333333333,,-2.5,7086716,,,ROUYN,-9.4,M,,1,,-6,2020-01-01 00:00:00,,31,2020,1,,,,,,QC,,25,0,7086716.2020.1.1,,0,M,24,,,
-79.03416666666666,48.24583333333333,,0.7,7086716,,,ROUYN,-8.5,M,,2,,-3.9,2020-01-02 00:00:00,,,2020,1,,,,,,QC,,,3.6,7086716.2020.1.2,,0,M,21.9,,,
-79.03416666666666,48.24583333333333,,1.1,7086716,,,ROUYN,-7.4,M,,3,,-3.1,2020-01-03 00:00:00,,40,2020,1,,,,,,QC,,28,0,7086716.2020.1.3,,0,M,21.1,,,
-79.03416666666666,48.24583333333333,,-7.3,7086716,,,ROUYN,-12,,,4,,-9.7,2020-01-04 00:00:00,,,2020,1,94,,76,,,QC,,,0,7086716.2020.1.4,,0,,27.7,,,
-79.03416666666666,48.24583333333333,,-11.1,7086716,,,ROUYN,-15.9,,,5,,-13.5,2020-01-05 00:00:00,,,2020,1,91,,72,,,QC,,,0,7086716.2020.1.5,,0,,31.5,,,
-79.03416666666666,48.24583333333333,,-6.1,7086716,,,ROUYN,-15.3,,,6,,-10.7,2020-01-06 00:00:00,,35,2020,1,91,,78,,,QC,,27,2.2,7086716.2020.1.6,,0,,28.7,,,
-79.03416666666666,48.24583333333333,,-2,7086716,,,ROUYN,-14.4,M,,7,,-8.2,2020-01-07 00:00:00,,,2020,1,,,,,,QC,,,4,7086716.2020.1.7,,0,M,26.2,,,
-79.03416666666666,48.24583333333333,,-5.4,7086716,,,ROUYN,-25.7,,,8,,-15.5,2020-01-08 00:00:00,,46,2020,1,90,,69,,,QC,,32,0,7086716.2020.1.8,,0,,33.5,,,
-79.03416666666666,48.24583333333333,,-10.4,7086716,,,ROUYN,-28.4,,,9,,-19.4,2020-01-09 00:00:00,,43,2020,1,89,,74,,,QC,,18,2.8,7086716.2020.1.9,,0,,37.4,,,
-79.03416666666666,48.24583333333333,,0.9,7086716,,,ROUYN,-10.6,,,10,,-4.8,2020-01-10 00:00:00,,33,2020,1,99,,88,,,QC,,29,1.2,7086716.2020.1.10,,0,,22.8,,,
-79.03416666666666,48.24583333333333,,-2.5,7086716,,,ROUYN,-20.5,,,11,,-11.5,2020-01-11 00:00:00,,41,2020,1,94,,67,,,QC,,33,4.2,7086716.2020.1.11,,0,,29.5,,,
-79.03416666666666,48.24583333333333,,-15.6,7086716,,,ROUYN,-20.7,,,12,,-18.2,2020-01-12 00:00:00,,41,2020,1,85,,64,,,QC,,3,0,7086716.2020.1.12,,0,,36.2,,,
